Vardas	Pavarde	ND1	ND2	ND3	Egz.
Vardas18513	Pavarde18513	8	3	10	8
Vardas53914	Pavarde53914	7	3	2	8
Vardas99163	Pavarde99163	10	10	3	8
Vardas26857	Pavarde26857	7	5	10	8
Vardas15910	Pavarde15910	5	7	10	8
Vardas63165	Pavarde63165	1	10	10	8
Vardas10274	Pavarde10274	6	1	7	8
Vardas26863	Pavarde26863	6	5	7	8
Vardas1418	Pavarde1418	6	8	10	8
Vardas65546	Pavarde65546	7	9	2	8
Vardas28801	Pavarde28801	5	7	10	8
Vardas63153	Pavarde63153	5	10	9	8
Vardas72654	Pavarde72654	6	9	2	8
Vardas63154	Pavarde63154	8	7	9	8
Vardas65560	Pavarde65560	4	8	10	8
Vardas19431	Pavarde19431	6	7	3	8
Vardas99160	Pavarde99160	7	8	6	8
Vardas65557	Pavarde65557	7	8	4	8
Vardas63160	Pavarde63160	3	2	4	8
Vardas65579	Pavarde65579	9	3	3	8
Vardas53933	Pavarde53933	6	10	10	8
Vardas93567	Pavarde93567	3	10	9	8
Vardas63164	Pavarde63164	6	10	1	8
Vardas10815	Pavarde10815	8	1	1	8
Vardas28799	Pavarde28799	2	2	7	8
Vardas93565	Pavarde93565	7	2	3	8
Vardas16354	Pavarde16354	4	2	3	8
Vardas19493	Pavarde19493	1	6	4	8
Vardas74594	Pavarde74594	10	4	10	8
Vardas92022	Pavarde92022	1	2	3	8
Vardas54028	Pavarde54028	4	10	8	8
Vardas99115	Pavarde99115	2	9	6	8
Vardas26747	Pavarde26747	3	2	8	8
Vardas28848	Pavarde28848	8	3	8	8
Vardas72587	Pavarde72587	6	10	2	8
Vardas18500	Pavarde18500	4	4	10	8
Vardas54031	Pavarde54031	4	6	8	8
Vardas10255	Pavarde10255	6	1	8	8
Vardas93622	Pavarde93622	7	7	4	8
Vardas19491	Pavarde19491	10	1	5	8
Vardas19490	Pavarde19490	4	6	8	8
Vardas54016	Pavarde54016	3	10	8	8
Vardas64636	Pavarde64636	8	7	8	8
Vardas28843	Pavarde28843	2	7	3	8
Vardas54015	Pavarde54015	2	5	9	8
Vardas51399	Pavarde51399	9	6	8	8
Vardas16390	Pavarde16390	6	7	7	8
Vardas10242	Pavarde10242	1	4	7	8
Vardas16389	Pavarde16389	10	3	6	8
Vardas26719	Pavarde26719	9	10	10	8
Vardas18068	Pavarde18068	9	1	7	8
Vardas65608	Pavarde65608	5	6	1	8
Vardas93634	Pavarde93634	4	8	1	8
Vardas64631	Pavarde64631	9	4	2	8
Vardas54006	Pavarde54006	1	3	8	8
Vardas72575	Pavarde72575	4	6	1	8
Vardas10251	Pavarde10251	8	5	2	8
Vardas6070	Pavarde6070	9	9	1	8
Vardas26744	Pavarde26744	10	10	7	8
Vardas74595	Pavarde74595	6	4	4	8
Vardas26745	Pavarde26745	9	6	7	8
Vardas72583	Pavarde72583	5	7	4	8
Vardas10822	Pavarde10822	5	5	3	8
Vardas51428	Pavarde51428	5	3	10	8
Vardas10264	Pavarde10264	3	4	3	8
Vardas16372	Pavarde16372	9	5	8	8
Vardas16370	Pavarde16370	2	3	9	8
Vardas74572	Pavarde74572	3	6	5	8
Vardas26790	Pavarde26790	1	6	1	8
Vardas18509	Pavarde18509	8	8	1	8
Vardas181	Pavarde181	10	8	4	8
Vardas19470	Pavarde19470	6	1	5	8
Vardas28813	Pavarde28813	6	4	3	8
Vardas51450	Pavarde51450	3	2	4	8
Vardas93594	Pavarde93594	5	10	10	8
Vardas93593	Pavarde93593	1	2	10	8
Vardas10266	Pavarde10266	7	10	4	8
Vardas19463	Pavarde19463	4	1	1	8
Vardas26801	Pavarde26801	4	1	1	8
Vardas19458	Pavarde19458	7	4	1	8
Vardas93614	Pavarde93614	2	4	1	8
Vardas51411	Pavarde51411	8	5	8	8
Vardas51421	Pavarde51421	1	5	9	8
Vardas53999	Pavarde53999	1	10	3	8
Vardas99885	Pavarde99885	5	1	3	8
Vardas72600	Pavarde72600	5	3	5	8
Vardas64320	Pavarde64320	4	2	4	8
Vardas19482	Pavarde19482	3	8	7	8
Vardas99127	Pavarde99127	2	8	8	8
Vardas7899	Pavarde7899	7	8	3	8
Vardas1733	Pavarde1733	3	1	10	8
Vardas26773	Pavarde26773	9	6	2	8
Vardas92037	Pavarde92037	2	5	3	8
Vardas93605	Pavarde93605	10	5	2	8
Vardas72610	Pavarde72610	3	9	9	8
Vardas63119	Pavarde63119	7	9	3	8
Vardas72611	Pavarde72611	5	5	1	8
Vardas63231	Pavarde63231	3	7	4	8
Vardas19374	Pavarde19374	6	4	1	8
Vardas19364	Pavarde19364	8	6	1	8
Vardas19363	Pavarde19363	1	10	5	8
Vardas28742	Pavarde28742	8	1	7	8
Vardas53768	Pavarde53768	5	1	1	8
Vardas72776	Pavarde72776	3	4	6	8
Vardas65498	Pavarde65498	4	2	2	8
Vardas53766	Pavarde53766	7	4	8	8
Vardas53773	Pavarde53773	1	1	7	8
Vardas53762	Pavarde53762	9	2	2	8
Vardas63233	Pavarde63233	10	3	10	8
Vardas7619	Pavarde7619	6	7	6	8
Vardas65492	Pavarde65492	2	3	9	8
Vardas93463	Pavarde93463	4	7	9	8
Vardas72783	Pavarde72783	1	6	6	8
Vardas72784	Pavarde72784	8	10	8	8
Vardas26962	Pavarde26962	1	5	8	8
Vardas10310	Pavarde10310	7	6	6	8
Vardas53801	Pavarde53801	7	4	6	8
Vardas26923	Pavarde26923	8	3	6	8
Vardas92094	Pavarde92094	9	2	10	8
Vardas99858	Pavarde99858	8	3	9	8
Vardas7908	Pavarde7908	9	9	4	8
Vardas26931	Pavarde26931	4	3	3	8
Vardas65508	Pavarde65508	3	3	7	8
Vardas64298	Pavarde64298	9	6	1	8
Vardas64663	Pavarde64663	6	8	9	8
Vardas93481	Pavarde93481	6	9	8	8
Vardas63215	Pavarde63215	10	8	1	8
Vardas65506	Pavarde65506	2	9	7	8
Vardas72765	Pavarde72765	3	9	5	8
Vardas53779	Pavarde53779	9	4	9	8
Vardas65504	Pavarde65504	6	8	9	8
Vardas26940	Pavarde26940	9	3	2	8
Vardas16332	Pavarde16332	7	2	5	8
Vardas53708	Pavarde53708	3	2	9	8
Vardas63242	Pavarde63242	6	2	2	8
Vardas65483	Pavarde65483	7	3	1	8
Vardas10319	Pavarde10319	9	8	5	8
Vardas53712	Pavarde53712	3	7	3	8
Vardas7909	Pavarde7909	9	1	6	8
Vardas53710	Pavarde53710	9	8	4	8
Vardas18096	Pavarde18096	10	1	9	8
Vardas64289	Pavarde64289	4	4	5	8
Vardas53731	Pavarde53731	8	7	5	8
Vardas63246	Pavarde63246	9	3	7	8
Vardas92118	Pavarde92118	9	7	6	8
Vardas93447	Pavarde93447	10	10	4	8
Vardas53696	Pavarde53696	5	8	10	8
Vardas51567	Pavarde51567	1	3	10	8
Vardas51573	Pavarde51573	10	9	9	8
Vardas74484	Pavarde74484	8	1	4	8
Vardas65473	Pavarde65473	5	5	2	8
Vardas19359	Pavarde19359	6	6	2	8
Vardas53755	Pavarde53755	3	6	2	8
Vardas28730	Pavarde28730	10	10	8	8
Vardas64665	Pavarde64665	8	9	10	8
Vardas26963	Pavarde26963	5	1	1	8
Vardas63234	Pavarde63234	6	1	8	8
Vardas53754	Pavarde53754	5	1	1	8
Vardas63235	Pavarde63235	4	4	6	8
Vardas65489	Pavarde65489	4	6	6	8
Vardas72752	Pavarde72752	7	6	9	8
Vardas19358	Pavarde19358	2	8	9	8
Vardas28727	Pavarde28727	6	5	2	8
Vardas99206	Pavarde99206	6	3	4	8
Vardas72796	Pavarde72796	1	10	5	8
Vardas18540	Pavarde18540	10	5	8	8
Vardas53735	Pavarde53735	4	4	6	8
Vardas18292	Pavarde18292	6	8	1	8
Vardas28774	Pavarde28774	8	2	6	8
Vardas51496	Pavarde51496	8	2	7	8
Vardas26893	Pavarde26893	6	2	1	8
Vardas28780	Pavarde28780	1	8	1	8
Vardas63175	Pavarde63175	7	7	8	8
Vardas26895	Pavarde26895	10	4	7	8
Vardas26897	Pavarde26897	7	2	9	8
Vardas19411	Pavarde19411	10	6	7	8
Vardas64651	Pavarde64651	3	10	2	8
Vardas72701	Pavarde72701	10	8	5	8
Vardas74529	Pavarde74529	9	4	6	8
Vardas26898	Pavarde26898	6	4	2	8
Vardas72708	Pavarde72708	1	2	1	8
Vardas10811	Pavarde10811	9	8	8	8
Vardas10288	Pavarde10288	3	10	8	8
Vardas26902	Pavarde26902	3	5	8	8
Vardas10292	Pavarde10292	3	5	10	8
Vardas92078	Pavarde92078	10	3	3	8
Vardas72692	Pavarde72692	1	8	10	8
Vardas92062	Pavarde92062	2	8	4	8
Vardas93539	Pavarde93539	6	2	9	8
Vardas93537	Pavarde93537	6	2	10	8
Vardas72689	Pavarde72689	5	1	3	8
Vardas63169	Pavarde63169	6	10	2	8
Vardas99874	Pavarde99874	9	10	9	8
Vardas72691	Pavarde72691	8	7	7	8
Vardas28787	Pavarde28787	10	2	3	8
Vardas1727	Pavarde1727	8	9	8	8
Vardas26881	Pavarde26881	7	7	9	8
Vardas72694	Pavarde72694	6	6	7	8
Vardas63171	Pavarde63171	7	1	10	8
Vardas15916	Pavarde15916	4	7	3	8
Vardas53871	Pavarde53871	4	9	3	8
Vardas72700	Pavarde72700	9	10	7	8
Vardas19421	Pavarde19421	10	9	10	8
Vardas28762	Pavarde28762	5	3	8	8
Vardas99189	Pavarde99189	4	1	7	8
Vardas53825	Pavarde53825	4	1	1	8
Vardas65519	Pavarde65519	3	8	2	8
Vardas99190	Pavarde99190	9	9	10	8
Vardas53813	Pavarde53813	1	9	3	8
Vardas51521	Pavarde51521	9	9	7	8
Vardas28764	Pavarde28764	10	8	8	8
Vardas72747	Pavarde72747	9	7	5	8
Vardas72735	Pavarde72735	2	6	1	8
Vardas63207	Pavarde63207	2	3	5	8
Vardas33	Pavarde33	8	7	4	8
Vardas6043	Pavarde6043	3	10	2	8
Vardas92088	Pavarde92088	2	3	10	8
Vardas19379	Pavarde19379	4	9	4	8
Vardas74511	Pavarde74511	9	8	9	8
Vardas19377	Pavarde19377	4	9	5	8
Vardas28754	Pavarde28754	5	1	5	8
Vardas28766	Pavarde28766	10	7	2	8
Vardas53844	Pavarde53844	3	9	9	8
Vardas74521	Pavarde74521	7	2	8	8
Vardas72722	Pavarde72722	7	9	10	8
Vardas63188	Pavarde63188	4	7	4	8
Vardas18524	Pavarde18524	7	10	5	8
Vardas65529	Pavarde65529	4	8	6	8
Vardas19395	Pavarde19395	6	2	5	8
Vardas93511	Pavarde93511	4	6	1	8
Vardas7604	Pavarde7604	1	2	1	8
Vardas93509	Pavarde93509	4	7	1	8
Vardas7615	Pavarde7615	4	7	9	8
Vardas63191	Pavarde63191	2	1	2	8
Vardas28765	Pavarde28765	5	7	8	8
Vardas63192	Pavarde63192	10	8	7	8
Vardas93504	Pavarde93504	6	8	10	8
Vardas19388	Pavarde19388	4	3	5	8
Vardas63076	Pavarde63076	9	6	6	8
Vardas28884	Pavarde28884	9	4	3	8
Vardas10846	Pavarde10846	7	7	2	8
Vardas54256	Pavarde54256	8	7	9	8
Vardas74617	Pavarde74617	1	8	3	8
Vardas74649	Pavarde74649	8	2	9	8
Vardas51358	Pavarde51358	4	10	5	8
Vardas92008	Pavarde92008	4	6	2	8
Vardas196	Pavarde196	8	3	1	8
Vardas63079	Pavarde63079	3	6	9	8
Vardas65673	Pavarde65673	4	9	6	8
Vardas203	Pavarde203	5	5	5	8
Vardas19548	Pavarde19548	5	10	5	8
Vardas92007	Pavarde92007	3	5	2	8
Vardas74652	Pavarde74652	6	4	6	8
Vardas54188	Pavarde54188	9	8	1	8
Vardas28879	Pavarde28879	9	7	1	8
Vardas6089	Pavarde6089	7	7	1	8
Vardas8185	Pavarde8185	2	5	1	8
Vardas54243	Pavarde54243	4	6	2	8
Vardas6090	Pavarde6090	1	8	5	8
Vardas51323	Pavarde51323	6	3	5	8
Vardas92006	Pavarde92006	6	8	6	8
Vardas26651	Pavarde26651	6	6	5	8
Vardas63070	Pavarde63070	9	4	2	8
Vardas26604	Pavarde26604	4	9	10	8
Vardas26605	Pavarde26605	1	6	3	8
Vardas72517	Pavarde72517	7	7	1	8
Vardas72523	Pavarde72523	1	10	2	8
Vardas54146	Pavarde54146	3	2	6	8
Vardas64367	Pavarde64367	8	4	1	8
Vardas26580	Pavarde26580	4	9	4	8
Vardas72426	Pavarde72426	9	3	9	8
Vardas10840	Pavarde10840	10	6	6	8
Vardas18474	Pavarde18474	8	4	8	8
Vardas54147	Pavarde54147	4	9	4	8
Vardas28887	Pavarde28887	7	10	6	8
Vardas51314	Pavarde51314	7	10	8	8
Vardas16409	Pavarde16409	3	1	2	8
Vardas72430	Pavarde72430	10	10	7	8
Vardas99060	Pavarde99060	7	5	7	8
Vardas64610	Pavarde64610	5	3	8	8
Vardas54149	Pavarde54149	2	1	4	8
Vardas63082	Pavarde63082	2	4	10	8
Vardas26686	Pavarde26686	4	9	1	8
Vardas54152	Pavarde54152	1	9	4	8
Vardas8186	Pavarde8186	5	8	10	8
Vardas93680	Pavarde93680	3	1	8	8
Vardas99905	Pavarde99905	9	3	1	8
Vardas65629	Pavarde65629	2	8	10	8
Vardas54169	Pavarde54169	3	3	9	8
Vardas54257	Pavarde54257	9	9	10	8
Vardas18050	Pavarde18050	7	5	10	8
Vardas72467	Pavarde72467	9	5	7	8
Vardas19554	Pavarde19554	10	4	4	8
Vardas54211	Pavarde54211	4	10	9	8
Vardas93704	Pavarde93704	4	2	10	8
Vardas26633	Pavarde26633	3	6	2	8
Vardas93720	Pavarde93720	6	6	10	8
Vardas18482	Pavarde18482	5	5	9	8
Vardas7587	Pavarde7587	4	3	4	8
Vardas92002	Pavarde92002	2	1	9	8
Vardas72477	Pavarde72477	2	7	2	8
Vardas18307	Pavarde18307	3	9	10	8
Vardas26628	Pavarde26628	8	7	1	8
Vardas28874	Pavarde28874	6	2	6	8
Vardas63047	Pavarde63047	8	9	5	8
Vardas64616	Pavarde64616	7	4	9	8
Vardas28872	Pavarde28872	7	2	5	8
Vardas26627	Pavarde26627	8	7	9	8
Vardas28869	Pavarde28869	9	3	10	8
Vardas92000	Pavarde92000	3	5	9	8
Vardas6098	Pavarde6098	1	6	9	8
Vardas26622	Pavarde26622	9	1	9	8
Vardas91999	Pavarde91999	7	9	3	8
Vardas64614	Pavarde64614	1	7	8	8
Vardas1387	Pavarde1387	6	3	7	8
Vardas64360	Pavarde64360	4	10	2	8
Vardas26619	Pavarde26619	6	4	7	8
Vardas63068	Pavarde63068	7	7	10	8
Vardas99062	Pavarde99062	9	8	9	8
Vardas65640	Pavarde65640	8	8	1	8
Vardas51355	Pavarde51355	1	5	9	8
Vardas64612	Pavarde64612	5	2	6	8
Vardas54195	Pavarde54195	5	1	5	8
Vardas54200	Pavarde54200	2	6	9	8
Vardas72448	Pavarde72448	8	10	5	8
Vardas10212	Pavarde10212	8	9	4	8
Vardas74626	Pavarde74626	1	1	6	8
Vardas72488	Pavarde72488	2	5	6	8
Vardas63038	Pavarde63038	1	5	6	8
Vardas54239	Pavarde54239	4	7	8	8
Vardas5625	Pavarde5625	5	3	1	8
Vardas54238	Pavarde54238	1	3	7	8
Vardas93732	Pavarde93732	1	10	1	8
Vardas26612	Pavarde26612	3	6	3	8
Vardas72486	Pavarde72486	1	3	1	8
Vardas1384	Pavarde1384	5	10	7	8
Vardas64618	Pavarde64618	5	8	9	8
Vardas74631	Pavarde74631	1	6	7	8
Vardas8174	Pavarde8174	3	5	6	8
Vardas26643	Pavarde26643	1	9	10	8
Vardas99064	Pavarde99064	4	4	6	8
Vardas54226	Pavarde54226	4	1	7	8
Vardas26637	Pavarde26637	8	1	1	8
Vardas8178	Pavarde8178	5	3	10	8
Vardas65686	Pavarde65686	6	10	5	8
Vardas18473	Pavarde18473	1	5	1	8
Vardas74602	Pavarde74602	1	4	1	8
Vardas54275	Pavarde54275	4	7	5	8
Vardas74658	Pavarde74658	1	8	2	8
Vardas10198	Pavarde10198	10	4	6	8
Vardas64606	Pavarde64606	2	9	9	8
Vardas65683	Pavarde65683	9	4	5	8
Vardas6078	Pavarde6078	6	7	5	8
Vardas92021	Pavarde92021	10	10	5	8
Vardas99105	Pavarde99105	1	2	4	8
Vardas6110	Pavarde6110	10	9	4	8
Vardas18484	Pavarde18484	8	3	7	8
Vardas93658	Pavarde93658	10	7	7	8
Vardas93670	Pavarde93670	7	8	4	8
Vardas54129	Pavarde54129	1	10	10	8
Vardas6112	Pavarde6112	2	6	8	8
Vardas18486	Pavarde18486	8	4	6	8
Vardas99898	Pavarde99898	2	6	9	8
Vardas65622	Pavarde65622	6	3	3	8
Vardas54117	Pavarde54117	10	4	7	8
Vardas51305	Pavarde51305	2	1	6	8
Vardas51393	Pavarde51393	9	9	6	8
Vardas18495	Pavarde18495	10	9	9	8
Vardas26575	Pavarde26575	7	1	10	8
Vardas93762	Pavarde93762	7	9	2	8
Vardas54271	Pavarde54271	4	9	9	8
Vardas26702	Pavarde26702	10	5	6	8
Vardas64332	Pavarde64332	1	6	8	8
Vardas99042	Pavarde99042	5	8	9	8
Vardas72534	Pavarde72534	9	9	5	8
Vardas18049	Pavarde18049	10	5	5	8
Vardas28889	Pavarde28889	9	2	7	8
Vardas10837	Pavarde10837	8	9	9	8
Vardas22	Pavarde22	8	6	5	8
Vardas10857	Pavarde10857	7	2	10	8
Vardas65688	Pavarde65688	2	2	8	8
Vardas54138	Pavarde54138	3	1	10	8
Vardas18471	Pavarde18471	5	7	9	8
Vardas63094	Pavarde63094	8	8	9	8
Vardas54264	Pavarde54264	6	9	1	8
Vardas64368	Pavarde64368	2	10	6	8
Vardas99106	Pavarde99106	7	3	1	8
Vardas99093	Pavarde99093	9	8	3	8
Vardas7581	Pavarde7581	8	4	8	8
Vardas26690	Pavarde26690	3	6	5	8
Vardas99892	Pavarde99892	3	7	8	8
Vardas19594	Pavarde19594	10	1	8	8
Vardas28860	Pavarde28860	2	3	7	8
Vardas72551	Pavarde72551	9	6	9	8
Vardas191	Pavarde191	10	1	5	8
Vardas10236	Pavarde10236	1	7	6	8
Vardas36178	Pavarde36178	1	8	8	9
Vardas21558	Pavarde21558	1	1	5	9
Vardas13625	Pavarde13625	5	1	1	9
Vardas14280	Pavarde14280	4	3	8	9
Vardas21559	Pavarde21559	7	5	1	9
Vardas18775	Pavarde18775	2	10	7	9
Vardas21387	Pavarde21387	5	8	1	9
Vardas36180	Pavarde36180	5	6	6	9
Vardas97480	Pavarde97480	4	10	8	9
Vardas21557	Pavarde21557	10	10	10	9
Vardas21233	Pavarde21233	6	4	8	9
Vardas86380	Pavarde86380	7	5	7	9
Vardas2996	Pavarde2996	2	1	4	9
Vardas14207	Pavarde14207	6	7	7	9
Vardas97634	Pavarde97634	6	6	8	9
Vardas72	Pavarde72	3	4	10	9
Vardas99927	Pavarde99927	10	1	10	9
Vardas86463	Pavarde86463	6	2	1	9
Vardas35874	Pavarde35874	5	7	7	9
Vardas38381	Pavarde38381	3	9	9	9
Vardas18295	Pavarde18295	1	6	7	9
Vardas86543	Pavarde86543	9	7	10	9
Vardas38405	Pavarde38405	4	10	7	9
Vardas38742	Pavarde38742	8	1	2	9
Vardas35860	Pavarde35860	2	6	4	9
Vardas18467	Pavarde18467	7	9	8	9
Vardas99997	Pavarde99997	2	7	5	9
Vardas21622	Pavarde21622	5	7	2	9
Vardas86462	Pavarde86462	5	10	2	9
Vardas97761	Pavarde97761	7	2	3	9
Vardas13629	Pavarde13629	2	6	8	9
Vardas38725	Pavarde38725	8	1	5	9
Vardas18297	Pavarde18297	3	8	1	9
Vardas64492	Pavarde64492	4	10	7	9
Vardas18376	Pavarde18376	9	9	6	9
Vardas97578	Pavarde97578	8	1	8	9
Vardas21652	Pavarde21652	6	10	8	9
Vardas18581	Pavarde18581	8	7	9	9
Vardas17691	Pavarde17691	8	3	3	9
Vardas18375	Pavarde18375	7	1	1	9
Vardas21281	Pavarde21281	1	6	2	9
Vardas18290	Pavarde18290	3	5	4	9
Vardas18546	Pavarde18546	1	1	5	9
Vardas17681	Pavarde17681	2	4	5	9
Vardas2926	Pavarde2926	3	4	2	9
Vardas17632	Pavarde17632	2	5	5	9
Vardas21279	Pavarde21279	9	8	8	9
Vardas35975	Pavarde35975	4	7	1	9
Vardas18777	Pavarde18777	2	5	8	9
Vardas38749	Pavarde38749	7	1	8	9
Vardas99665	Pavarde99665	1	7	4	9
Vardas21379	Pavarde21379	2	4	6	9
Vardas35865	Pavarde35865	5	9	9	9
Vardas38729	Pavarde38729	8	3	1	9
Vardas13620	Pavarde13620	5	7	4	9
Vardas36200	Pavarde36200	6	2	7	9
Vardas492	Pavarde492	8	9	2	9
Vardas21629	Pavarde21629	7	1	4	9
Vardas86386	Pavarde86386	2	7	6	9
Vardas99753	Pavarde99753	10	10	3	9
Vardas21545	Pavarde21545	3	5	3	9
Vardas84540	Pavarde84540	9	5	10	9
Vardas97767	Pavarde97767	10	9	1	9
Vardas84613	Pavarde84613	8	5	8	9
Vardas35850	Pavarde35850	1	2	4	9
Vardas18656	Pavarde18656	5	8	3	9
Vardas36197	Pavarde36197	3	9	3	9
Vardas18636	Pavarde18636	2	1	3	9
Vardas498	Pavarde498	3	7	6	9
Vardas18477	Pavarde18477	3	7	1	9
Vardas35733	Pavarde35733	10	10	10	9
Vardas97645	Pavarde97645	1	5	5	9
Vardas35725	Pavarde35725	3	4	10	9
Vardas18456	Pavarde18456	2	3	1	9
Vardas35727	Pavarde35727	3	4	5	9
Vardas36183	Pavarde36183	4	5	6	9
Vardas84664	Pavarde84664	9	1	3	9
Vardas18585	Pavarde18585	8	2	5	9
Vardas86530	Pavarde86530	4	5	7	9
Vardas99989	Pavarde99989	6	2	6	9
Vardas18563	Pavarde18563	7	2	10	9
Vardas38592	Pavarde38592	4	8	8	9
Vardas35740	Pavarde35740	2	5	8	9
Vardas13628	Pavarde13628	1	10	8	9
Vardas36062	Pavarde36062	8	9	1	9
Vardas35732	Pavarde35732	3	3	3	9
Vardas14202	Pavarde14202	9	5	4	9
Vardas21632	Pavarde21632	6	5	4	9
Vardas38475	Pavarde38475	2	1	6	9
Vardas84666	Pavarde84666	1	7	7	9
Vardas17660	Pavarde17660	10	10	8	9
Vardas35730	Pavarde35730	9	10	1	9
Vardas99835	Pavarde99835	5	9	8	9
Vardas13681	Pavarde13681	4	8	9	9
Vardas2934	Pavarde2934	7	2	8	9
Vardas18274	Pavarde18274	2	3	6	9
Vardas21555	Pavarde21555	8	4	3	9
Vardas86368	Pavarde86368	7	1	6	9
Vardas21265	Pavarde21265	2	4	4	9
Vardas99993	Pavarde99993	1	7	1	9
Vardas99856	Pavarde99856	8	10	10	9
Vardas84421	Pavarde84421	1	6	10	9
Vardas18639	Pavarde18639	10	2	5	9
Vardas97750	Pavarde97750	7	7	10	9
Vardas553	Pavarde553	4	3	1	9
Vardas99855	Pavarde99855	7	8	7	9
Vardas21235	Pavarde21235	9	6	2	9
Vardas36083	Pavarde36083	7	10	8	9
Vardas99831	Pavarde99831	9	4	7	9
Vardas21507	Pavarde21507	1	5	8	9
Vardas38565	Pavarde38565	4	8	2	9
Vardas86379	Pavarde86379	7	3	10	9
Vardas14117	Pavarde14117	6	5	6	9
Vardas18633	Pavarde18633	2	1	6	9
Vardas21519	Pavarde21519	7	3	10	9
Vardas84670	Pavarde84670	10	9	10	9
Vardas38577	Pavarde38577	6	8	4	9
Vardas34	Pavarde34	1	1	5	9
Vardas18237	Pavarde18237	9	6	8	9
Vardas84661	Pavarde84661	5	2	10	9
Vardas35857	Pavarde35857	6	10	6	9
Vardas21730	Pavarde21730	8	7	3	9
Vardas21639	Pavarde21639	9	5	2	9
Vardas35839	Pavarde35839	7	1	5	9
Vardas21644	Pavarde21644	7	3	5	9
Vardas18266	Pavarde18266	1	4	1	9
Vardas17618	Pavarde17618	8	8	2	9
Vardas97391	Pavarde97391	7	8	5	9
Vardas18562	Pavarde18562	6	5	8	9
Vardas97388	Pavarde97388	5	8	1	9
Vardas86528	Pavarde86528	5	2	4	9
Vardas35848	Pavarde35848	2	8	2	9
Vardas18236	Pavarde18236	1	4	1	9
Vardas21392	Pavarde21392	5	1	3	9
Vardas84423	Pavarde84423	3	5	8	9
Vardas21556	Pavarde21556	8	2	7	9
Vardas86457	Pavarde86457	4	1	7	9
Vardas21391	Pavarde21391	6	6	7	9
Vardas21647	Pavarde21647	3	1	5	9
Vardas38635	Pavarde38635	7	4	3	9
Vardas35855	Pavarde35855	2	6	3	9
Vardas86552	Pavarde86552	5	8	9	9
Vardas18351	Pavarde18351	7	7	2	9
Vardas97570	Pavarde97570	1	7	5	9
Vardas35971	Pavarde35971	1	2	8	9
Vardas36181	Pavarde36181	1	7	7	9
Vardas86614	Pavarde86614	5	4	4	9
Vardas21524	Pavarde21524	8	5	10	9
Vardas18708	Pavarde18708	4	7	8	9
Vardas3412	Pavarde3412	6	4	2	9
Vardas97491	Pavarde97491	4	10	8	9
Vardas84643	Pavarde84643	5	7	8	9
Vardas18599	Pavarde18599	9	3	2	9
Vardas18507	Pavarde18507	5	4	4	9
Vardas21694	Pavarde21694	9	2	6	9
Vardas21326	Pavarde21326	8	8	10	9
Vardas18483	Pavarde18483	10	9	10	9
Vardas18612	Pavarde18612	3	5	4	9
Vardas99716	Pavarde99716	10	6	3	9
Vardas2991	Pavarde2991	5	3	3	9
Vardas21457	Pavarde21457	4	6	1	9
Vardas18412	Pavarde18412	4	1	10	9
Vardas63	Pavarde63	6	4	1	9
Vardas99734	Pavarde99734	8	8	1	9
Vardas35822	Pavarde35822	6	5	5	9
Vardas38524	Pavarde38524	2	3	9	9
Vardas84522	Pavarde84522	7	1	3	9
Vardas97691	Pavarde97691	7	10	6	9
Vardas86652	Pavarde86652	10	6	9	9
Vardas14304	Pavarde14304	9	9	6	9
Vardas99952	Pavarde99952	8	4	1	9
Vardas97600	Pavarde97600	5	9	10	9
Vardas21670	Pavarde21670	6	5	8	9
Vardas97690	Pavarde97690	5	1	2	9
Vardas97508	Pavarde97508	10	3	4	9
Vardas17650	Pavarde17650	3	2	10	9
Vardas59	Pavarde59	4	8	2	9
Vardas3413	Pavarde3413	2	2	8	9
Vardas18281	Pavarde18281	2	5	10	9
Vardas17648	Pavarde17648	3	4	2	9
Vardas97612	Pavarde97612	2	4	4	9
Vardas3402	Pavarde3402	6	2	7	9
Vardas7	Pavarde7	1	7	10	9
Vardas2946	Pavarde2946	7	10	1	9
Vardas21445	Pavarde21445	2	2	6	9
Vardas18718	Pavarde18718	10	10	10	9
Vardas21703	Pavarde21703	7	2	6	9
Vardas38506	Pavarde38506	10	1	3	9
Vardas99743	Pavarde99743	10	2	4	9
Vardas36009	Pavarde36009	5	8	3	9
Vardas36039	Pavarde36039	7	5	5	9
Vardas36010	Pavarde36010	3	10	5	9
Vardas36127	Pavarde36127	10	4	4	9
Vardas13668	Pavarde13668	4	9	9	9
Vardas38610	Pavarde38610	8	9	5	9
Vardas18594	Pavarde18594	6	10	1	9
Vardas21315	Pavarde21315	2	9	3	9
Vardas21412	Pavarde21412	4	8	7	9
Vardas18425	Pavarde18425	5	9	6	9
Vardas36016	Pavarde36016	2	9	7	9
Vardas21323	Pavarde21323	2	6	10	9
Vardas86440	Pavarde86440	8	1	1	9
Vardas14252	Pavarde14252	3	3	4	9
Vardas21352	Pavarde21352	4	1	1	9
Vardas86647	Pavarde86647	7	4	3	9
Vardas86488	Pavarde86488	8	6	2	9
Vardas97499	Pavarde97499	2	2	10	9
Vardas84631	Pavarde84631	8	7	5	9
Vardas97605	Pavarde97605	7	6	9	9
Vardas86645	Pavarde86645	2	8	5	9
Vardas36030	Pavarde36030	4	6	5	9
Vardas35904	Pavarde35904	6	4	3	9
