Vardas	Pavarde	ND1	ND2	ND3	ND4	Egz.
Vardas8690	Pavarde8690	1	3	1	9	3
Vardas8691	Pavarde8691	2	1	3	3	5
Vardas8692	Pavarde8692	8	2	8	8	1
Vardas8693	Pavarde8693	7	6	2	3	6
Vardas8694	Pavarde8694	9	5	6	9	5
Vardas8695	Pavarde8695	5	4	9	9	7
Vardas8696	Pavarde8696	2	1	10	3	9
Vardas8697	Pavarde8697	6	5	1	8	9
Vardas8698	Pavarde8698	5	10	7	4	2
Vardas8699	Pavarde8699	2	6	7	10	2
Vardas8700	Pavarde8700	9	10	6	5	8
Vardas8701	Pavarde8701	10	7	2	2	10
Vardas8702	Pavarde8702	10	10	3	10	2
Vardas8703	Pavarde8703	10	1	9	2	6
Vardas8704	Pavarde8704	3	8	6	2	8
Vardas8705	Pavarde8705	5	5	6	8	4
Vardas8706	Pavarde8706	3	10	4	1	6
Vardas8707	Pavarde8707	4	10	3	9	8
Vardas8708	Pavarde8708	9	2	10	7	8
Vardas8709	Pavarde8709	9	6	6	5	2
Vardas8710	Pavarde8710	2	2	1	4	2
Vardas8711	Pavarde8711	7	2	4	1	6
Vardas8712	Pavarde8712	2	4	5	9	5
Vardas8713	Pavarde8713	1	9	5	5	10
Vardas8714	Pavarde8714	4	3	9	4	9
Vardas8715	Pavarde8715	10	9	1	3	2
Vardas8716	Pavarde8716	7	2	4	1	5
Vardas8717	Pavarde8717	8	3	7	4	1
Vardas8718	Pavarde8718	10	7	6	8	6
Vardas8719	Pavarde8719	6	3	7	8	7
Vardas8720	Pavarde8720	9	10	1	6	10
Vardas8721	Pavarde8721	3	5	8	10	2
Vardas8722	Pavarde8722	7	7	7	4	1
Vardas8723	Pavarde8723	10	3	4	1	8
Vardas8724	Pavarde8724	10	4	8	2	9
Vardas8725	Pavarde8725	7	10	8	9	6
Vardas8726	Pavarde8726	3	1	4	5	10
Vardas8727	Pavarde8727	7	1	3	1	4
Vardas8728	Pavarde8728	10	3	2	8	5
Vardas8729	Pavarde8729	2	5	5	4	2
Vardas8730	Pavarde8730	1	8	2	1	3
Vardas8731	Pavarde8731	8	9	9	2	5
Vardas8732	Pavarde8732	8	1	1	9	4
Vardas8733	Pavarde8733	9	1	10	4	1
Vardas8734	Pavarde8734	9	6	2	2	1
Vardas8735	Pavarde8735	1	6	7	8	4
Vardas8736	Pavarde8736	3	8	9	6	5
Vardas8737	Pavarde8737	2	2	10	8	6
Vardas8738	Pavarde8738	1	2	10	5	8
Vardas8739	Pavarde8739	5	8	9	2	10
Vardas8740	Pavarde8740	6	9	8	5	2
Vardas8741	Pavarde8741	8	7	3	5	7
Vardas8742	Pavarde8742	6	9	2	5	1
Vardas8743	Pavarde8743	8	5	10	3	8
Vardas8744	Pavarde8744	9	2	6	10	10
Vardas8745	Pavarde8745	2	1	1	7	2
Vardas8746	Pavarde8746	1	7	5	6	5
Vardas8747	Pavarde8747	8	2	7	2	8
Vardas8748	Pavarde8748	9	7	5	3	8
Vardas8749	Pavarde8749	1	5	5	10	2
Vardas8750	Pavarde8750	5	1	7	2	8
Vardas8751	Pavarde8751	4	3	8	8	1
Vardas8752	Pavarde8752	3	5	8	3	3
Vardas8753	Pavarde8753	1	7	1	10	7
Vardas8754	Pavarde8754	5	4	5	3	8
Vardas8755	Pavarde8755	3	7	9	5	10
Vardas8756	Pavarde8756	4	7	8	10	7
Vardas8757	Pavarde8757	5	3	10	10	2
Vardas8758	Pavarde8758	8	3	7	1	2
Vardas8759	Pavarde8759	4	1	6	6	1
Vardas8760	Pavarde8760	6	4	6	8	7
Vardas8761	Pavarde8761	7	8	9	8	4
Vardas8762	Pavarde8762	8	4	2	8	7
Vardas8763	Pavarde8763	7	2	8	4	6
Vardas8764	Pavarde8764	7	4	10	2	4
Vardas8765	Pavarde8765	1	6	2	7	5
Vardas8766	Pavarde8766	4	8	8	8	3
Vardas8767	Pavarde8767	10	10	7	2	2
Vardas8768	Pavarde8768	3	3	6	1	4
Vardas8769	Pavarde8769	10	8	2	1	4
Vardas8770	Pavarde8770	7	2	9	8	9
Vardas8771	Pavarde8771	10	3	4	9	3
Vardas8772	Pavarde8772	5	6	1	5	1
Vardas8773	Pavarde8773	9	2	2	3	2
Vardas8774	Pavarde8774	8	2	8	8	2
Vardas8775	Pavarde8775	1	6	8	10	6
Vardas8776	Pavarde8776	1	5	1	7	9
Vardas8777	Pavarde8777	5	6	10	10	5
Vardas8778	Pavarde8778	3	3	6	3	6
Vardas8779	Pavarde8779	9	5	9	10	6
Vardas8780	Pavarde8780	8	3	2	5	5
Vardas8781	Pavarde8781	5	5	1	6	7
Vardas8782	Pavarde8782	5	7	4	1	10
Vardas8783	Pavarde8783	1	8	6	2	8
Vardas8784	Pavarde8784	6	1	4	9	9
Vardas8785	Pavarde8785	8	3	7	4	9
Vardas8786	Pavarde8786	1	10	1	3	1
Vardas8787	Pavarde8787	1	7	2	3	8
Vardas8788	Pavarde8788	5	10	4	8	3
Vardas8789	Pavarde8789	4	2	1	8	1
Vardas8790	Pavarde8790	2	6	7	6	10
Vardas8791	Pavarde8791	9	5	1	4	1
Vardas8792	Pavarde8792	3	8	7	6	3
Vardas8793	Pavarde8793	2	4	2	1	9
Vardas8794	Pavarde8794	6	2	4	3	9
Vardas8795	Pavarde8795	1	9	4	9	6
Vardas8796	Pavarde8796	10	3	10	9	6
Vardas8797	Pavarde8797	10	2	8	1	10
Vardas8798	Pavarde8798	9	8	9	5	9
Vardas8799	Pavarde8799	1	7	3	8	5
Vardas8800	Pavarde8800	1	9	2	7	7
Vardas8801	Pavarde8801	2	1	5	6	10
Vardas8802	Pavarde8802	10	1	2	4	4
Vardas8803	Pavarde8803	9	6	6	3	7
Vardas8804	Pavarde8804	1	7	2	8	2
Vardas8805	Pavarde8805	2	8	6	9	7
Vardas8806	Pavarde8806	10	5	1	3	2
Vardas8807	Pavarde8807	6	1	5	2	7
Vardas8808	Pavarde8808	7	3	9	8	4
Vardas8809	Pavarde8809	7	3	6	10	1
Vardas8810	Pavarde8810	10	6	6	8	10
Vardas8811	Pavarde8811	4	9	7	4	5
Vardas8812	Pavarde8812	5	1	8	5	9
Vardas8813	Pavarde8813	9	3	9	9	9
Vardas8814	Pavarde8814	5	1	5	9	1
Vardas8815	Pavarde8815	1	3	9	3	3
Vardas8816	Pavarde8816	5	1	2	8	2
Vardas8817	Pavarde8817	1	8	6	7	3
Vardas8818	Pavarde8818	8	2	9	6	2
Vardas8819	Pavarde8819	4	7	10	9	4
Vardas8820	Pavarde8820	10	4	4	4	6
Vardas8821	Pavarde8821	8	3	3	6	6
Vardas8822	Pavarde8822	7	7	1	9	2
Vardas8823	Pavarde8823	1	3	4	6	7
Vardas8824	Pavarde8824	4	7	8	2	1
Vardas8825	Pavarde8825	9	9	7	6	6
Vardas8826	Pavarde8826	5	10	4	5	7
Vardas8827	Pavarde8827	8	4	1	3	6
Vardas8828	Pavarde8828	3	1	10	3	1
Vardas8829	Pavarde8829	7	5	3	10	1
Vardas8830	Pavarde8830	3	3	8	4	9
Vardas8831	Pavarde8831	6	9	3	5	4
Vardas8832	Pavarde8832	2	2	4	5	6
Vardas8833	Pavarde8833	10	1	8	5	7
Vardas8834	Pavarde8834	4	8	3	3	9
Vardas8835	Pavarde8835	8	2	9	8	6
Vardas8836	Pavarde8836	6	1	3	5	7
Vardas8837	Pavarde8837	9	8	5	5	9
Vardas8838	Pavarde8838	8	6	6	1	5
Vardas8839	Pavarde8839	5	3	10	1	1
Vardas8840	Pavarde8840	8	10	3	6	3
Vardas8841	Pavarde8841	5	7	3	5	8
Vardas8842	Pavarde8842	10	5	2	5	8
Vardas8843	Pavarde8843	8	7	4	1	10
Vardas8844	Pavarde8844	7	10	8	5	7
Vardas8845	Pavarde8845	1	5	4	4	6
Vardas8846	Pavarde8846	4	8	6	3	9
Vardas8847	Pavarde8847	3	8	4	9	6
Vardas8848	Pavarde8848	5	1	3	5	3
Vardas8849	Pavarde8849	10	1	3	4	8
Vardas8850	Pavarde8850	1	8	6	1	5
Vardas8851	Pavarde8851	3	5	10	3	7
Vardas8852	Pavarde8852	2	1	5	1	8
Vardas8853	Pavarde8853	3	5	7	1	3
Vardas8854	Pavarde8854	6	8	3	10	2
Vardas8855	Pavarde8855	7	5	3	7	1
Vardas8856	Pavarde8856	4	2	5	9	1
Vardas8857	Pavarde8857	8	6	10	9	2
Vardas8858	Pavarde8858	1	5	6	6	6
Vardas8859	Pavarde8859	9	2	4	4	5
Vardas8860	Pavarde8860	8	1	10	4	6
Vardas8861	Pavarde8861	2	10	10	2	7
Vardas8862	Pavarde8862	5	1	10	5	2
Vardas8863	Pavarde8863	6	7	7	4	5
Vardas8864	Pavarde8864	8	5	4	1	7
Vardas8865	Pavarde8865	1	4	3	9	6
Vardas8866	Pavarde8866	6	1	6	1	9
Vardas8867	Pavarde8867	4	10	5	10	2
Vardas8868	Pavarde8868	10	6	4	1	6
Vardas8869	Pavarde8869	3	5	3	10	1
Vardas8870	Pavarde8870	6	9	9	1	3
Vardas8871	Pavarde8871	4	8	6	6	10
Vardas8872	Pavarde8872	9	1	7	8	4
Vardas8873	Pavarde8873	1	9	1	5	2
Vardas8874	Pavarde8874	9	8	7	2	9
Vardas8875	Pavarde8875	5	3	4	4	7
Vardas8876	Pavarde8876	9	3	3	6	5
Vardas8877	Pavarde8877	2	7	8	10	2
Vardas8878	Pavarde8878	10	2	8	10	3
Vardas8879	Pavarde8879	5	3	8	3	10
Vardas8880	Pavarde8880	6	5	7	9	5
Vardas8881	Pavarde8881	4	9	1	5	7
Vardas8882	Pavarde8882	6	5	4	5	1
Vardas8883	Pavarde8883	3	4	3	5	6
Vardas8884	Pavarde8884	3	1	4	1	2
Vardas8885	Pavarde8885	8	3	5	6	3
Vardas8886	Pavarde8886	7	8	9	1	2
Vardas8887	Pavarde8887	2	1	4	4	1
Vardas8888	Pavarde8888	5	4	2	3	4
Vardas8889	Pavarde8889	3	5	10	8	2
Vardas8890	Pavarde8890	3	9	4	9	7
Vardas8891	Pavarde8891	6	6	3	2	3
Vardas8892	Pavarde8892	10	4	4	10	9
Vardas8893	Pavarde8893	3	6	7	9	7
Vardas8894	Pavarde8894	7	8	10	7	10
Vardas8895	Pavarde8895	2	8	2	3	8
Vardas8896	Pavarde8896	5	7	10	9	3
Vardas8897	Pavarde8897	9	1	8	8	4
Vardas8898	Pavarde8898	8	9	8	9	5
Vardas8899	Pavarde8899	7	4	6	4	10
Vardas8900	Pavarde8900	2	3	2	6	7
Vardas8901	Pavarde8901	4	10	9	4	4
Vardas8902	Pavarde8902	2	4	6	3	3
Vardas8903	Pavarde8903	3	8	3	4	8
Vardas8904	Pavarde8904	5	4	2	4	8
Vardas8905	Pavarde8905	6	5	3	1	8
Vardas8906	Pavarde8906	10	9	1	1	10
Vardas8907	Pavarde8907	3	10	2	4	4
Vardas8908	Pavarde8908	8	7	10	1	6
Vardas8909	Pavarde8909	4	3	1	3	9
Vardas8910	Pavarde8910	10	6	10	4	10
Vardas8911	Pavarde8911	9	2	9	7	1
Vardas8912	Pavarde8912	9	10	10	9	10
Vardas8913	Pavarde8913	9	3	4	1	5
Vardas8914	Pavarde8914	5	2	1	1	1
Vardas8915	Pavarde8915	4	5	3	9	5
Vardas8916	Pavarde8916	8	5	4	2	3
Vardas8917	Pavarde8917	1	7	10	6	2
Vardas8918	Pavarde8918	6	8	5	3	4
Vardas8919	Pavarde8919	1	2	3	3	6
Vardas8920	Pavarde8920	9	8	9	5	10
Vardas8921	Pavarde8921	3	2	10	4	8
Vardas8922	Pavarde8922	3	3	3	4	10
Vardas8923	Pavarde8923	1	2	8	3	6
Vardas8924	Pavarde8924	4	3	2	1	6
Vardas8925	Pavarde8925	8	6	9	5	2
Vardas8926	Pavarde8926	1	6	8	7	10
Vardas8927	Pavarde8927	5	5	8	1	1
Vardas8928	Pavarde8928	7	2	9	7	7
Vardas8929	Pavarde8929	8	8	6	9	4
Vardas8930	Pavarde8930	3	7	6	1	7
Vardas8931	Pavarde8931	3	8	9	7	3
Vardas8932	Pavarde8932	5	10	4	5	3
Vardas8933	Pavarde8933	9	6	5	1	5
Vardas8934	Pavarde8934	3	9	5	6	1
Vardas8935	Pavarde8935	7	3	9	5	1
Vardas8936	Pavarde8936	2	6	10	8	2
Vardas8937	Pavarde8937	2	5	4	5	6
Vardas8938	Pavarde8938	7	3	8	2	5
Vardas8939	Pavarde8939	10	7	2	9	10
Vardas8940	Pavarde8940	6	5	6	7	8
Vardas8941	Pavarde8941	1	4	8	1	8
Vardas8942	Pavarde8942	1	5	3	4	5
Vardas8943	Pavarde8943	8	3	10	7	3
Vardas8944	Pavarde8944	10	1	1	1	6
Vardas8945	Pavarde8945	10	9	2	6	6
Vardas8946	Pavarde8946	6	4	8	7	2
Vardas8947	Pavarde8947	3	8	2	3	1
Vardas8948	Pavarde8948	2	3	6	6	6
Vardas8949	Pavarde8949	10	10	9	3	6
Vardas8950	Pavarde8950	7	7	6	4	9
Vardas8951	Pavarde8951	9	2	3	1	6
Vardas8952	Pavarde8952	7	2	10	9	6
Vardas8953	Pavarde8953	2	9	9	1	10
Vardas8954	Pavarde8954	2	9	7	10	7
Vardas8955	Pavarde8955	3	10	8	3	7
Vardas8956	Pavarde8956	2	6	9	1	4
Vardas8957	Pavarde8957	3	5	3	1	6
Vardas8958	Pavarde8958	6	7	6	7	2
Vardas8959	Pavarde8959	3	4	1	2	8
Vardas8960	Pavarde8960	8	3	1	3	3
Vardas8961	Pavarde8961	1	5	9	10	2
Vardas8962	Pavarde8962	3	10	4	1	3
Vardas8963	Pavarde8963	2	7	7	6	1
Vardas8964	Pavarde8964	9	1	3	5	5
Vardas8965	Pavarde8965	4	1	2	5	7
Vardas8966	Pavarde8966	10	6	6	8	5
Vardas8967	Pavarde8967	8	3	10	10	1
Vardas8968	Pavarde8968	3	5	6	4	9
Vardas8969	Pavarde8969	6	2	7	1	7
Vardas8970	Pavarde8970	7	7	5	9	3
Vardas8971	Pavarde8971	9	3	5	9	3
Vardas8972	Pavarde8972	6	10	2	2	8
Vardas8973	Pavarde8973	2	1	2	9	5
Vardas8974	Pavarde8974	2	1	10	7	7
Vardas8975	Pavarde8975	7	9	3	2	8
Vardas8976	Pavarde8976	8	9	10	5	4
Vardas8977	Pavarde8977	6	3	4	6	8
Vardas8978	Pavarde8978	1	5	7	8	1
Vardas8979	Pavarde8979	9	10	2	5	8
Vardas8980	Pavarde8980	7	6	9	7	4
Vardas8981	Pavarde8981	6	8	9	9	7
Vardas8982	Pavarde8982	10	2	7	3	4
Vardas8983	Pavarde8983	3	3	9	4	8
Vardas8984	Pavarde8984	7	7	3	2	6
Vardas8985	Pavarde8985	2	3	5	8	5
Vardas8986	Pavarde8986	4	4	10	9	2
Vardas8987	Pavarde8987	6	10	7	2	5
Vardas8988	Pavarde8988	5	1	4	1	1
Vardas8989	Pavarde8989	6	7	4	8	4
Vardas8990	Pavarde8990	8	4	4	4	7
Vardas8991	Pavarde8991	2	9	2	5	7
Vardas8992	Pavarde8992	5	5	4	3	9
Vardas8993	Pavarde8993	10	1	3	7	2
Vardas8994	Pavarde8994	10	10	7	2	9
Vardas8995	Pavarde8995	8	9	8	3	2
Vardas8996	Pavarde8996	1	2	5	2	6
Vardas8997	Pavarde8997	9	7	8	9	2
Vardas8998	Pavarde8998	2	9	5	6	5
Vardas8999	Pavarde8999	8	4	8	9	1
Vardas9000	Pavarde9000	6	6	2	9	6
Vardas9001	Pavarde9001	7	6	3	2	2
Vardas9002	Pavarde9002	5	3	10	9	6
Vardas9003	Pavarde9003	2	5	5	3	8
Vardas9004	Pavarde9004	8	1	1	6	1
Vardas9005	Pavarde9005	7	10	4	9	5
Vardas9006	Pavarde9006	2	8	4	10	2
Vardas9007	Pavarde9007	7	1	2	9	6
Vardas9008	Pavarde9008	6	8	7	9	6
Vardas9009	Pavarde9009	8	3	4	4	5
Vardas9010	Pavarde9010	6	4	4	3	6
Vardas9011	Pavarde9011	10	4	8	8	5
Vardas9012	Pavarde9012	3	1	1	2	6
Vardas9013	Pavarde9013	10	10	8	6	7
Vardas9014	Pavarde9014	1	3	1	1	7
Vardas9015	Pavarde9015	3	1	7	4	2
Vardas9016	Pavarde9016	8	8	8	6	1
Vardas9017	Pavarde9017	1	5	2	6	6
Vardas9018	Pavarde9018	10	10	5	6	1
Vardas9019	Pavarde9019	4	9	7	7	8
Vardas9020	Pavarde9020	2	7	8	9	8
Vardas9021	Pavarde9021	2	6	8	7	5
Vardas9022	Pavarde9022	1	3	2	7	2
Vardas9023	Pavarde9023	5	8	8	8	5
Vardas9024	Pavarde9024	5	6	1	5	10
Vardas9025	Pavarde9025	1	10	1	3	1
Vardas9026	Pavarde9026	8	5	10	2	6
Vardas9027	Pavarde9027	6	5	5	8	4
Vardas9028	Pavarde9028	6	5	2	8	1
Vardas9029	Pavarde9029	4	6	7	7	8
Vardas9030	Pavarde9030	2	10	5	4	8
Vardas9031	Pavarde9031	3	1	9	1	10
Vardas9032	Pavarde9032	2	4	5	8	5
Vardas9033	Pavarde9033	4	5	5	2	6
Vardas9034	Pavarde9034	1	4	10	9	1
Vardas9035	Pavarde9035	1	3	8	8	8
Vardas9036	Pavarde9036	7	1	4	9	8
Vardas9037	Pavarde9037	1	8	10	2	10
Vardas9038	Pavarde9038	3	7	10	2	1
Vardas9039	Pavarde9039	9	10	4	1	10
Vardas9040	Pavarde9040	6	2	5	3	7
Vardas9041	Pavarde9041	7	10	7	6	6
Vardas9042	Pavarde9042	5	3	6	8	3
Vardas9043	Pavarde9043	7	7	3	9	10
Vardas9044	Pavarde9044	10	4	7	10	9
Vardas9045	Pavarde9045	6	6	8	8	6
Vardas9046	Pavarde9046	8	4	6	3	3
Vardas9047	Pavarde9047	3	5	3	1	6
Vardas9048	Pavarde9048	5	6	10	2	6
Vardas9049	Pavarde9049	6	2	8	4	1
Vardas9050	Pavarde9050	8	4	1	1	9
Vardas9051	Pavarde9051	4	8	5	10	5
Vardas9052	Pavarde9052	5	10	2	10	4
Vardas9053	Pavarde9053	7	8	4	1	5
Vardas9054	Pavarde9054	3	5	6	9	2
Vardas9055	Pavarde9055	6	9	1	2	10
Vardas9056	Pavarde9056	5	10	6	3	7
Vardas9057	Pavarde9057	10	4	8	5	3
Vardas9058	Pavarde9058	5	9	3	4	8
Vardas9059	Pavarde9059	6	5	8	10	1
Vardas9060	Pavarde9060	4	4	8	1	10
Vardas9061	Pavarde9061	10	4	2	6	5
Vardas9062	Pavarde9062	6	6	1	8	10
Vardas9063	Pavarde9063	5	3	2	6	3
Vardas9064	Pavarde9064	10	4	8	9	6
Vardas9065	Pavarde9065	10	9	3	10	9
Vardas9066	Pavarde9066	4	7	9	8	10
Vardas9067	Pavarde9067	3	8	3	6	4
Vardas9068	Pavarde9068	10	8	2	3	6
Vardas9069	Pavarde9069	10	9	2	1	3
Vardas9070	Pavarde9070	7	7	2	3	3
Vardas9071	Pavarde9071	9	7	3	8	6
Vardas9072	Pavarde9072	2	10	8	9	5
Vardas9073	Pavarde9073	1	7	1	1	5
Vardas9074	Pavarde9074	4	3	10	2	3
Vardas9075	Pavarde9075	7	8	7	1	1
Vardas9076	Pavarde9076	8	1	3	2	5
Vardas9077	Pavarde9077	10	9	5	2	6
Vardas9078	Pavarde9078	2	7	9	9	1
Vardas9079	Pavarde9079	6	5	3	9	2
Vardas9080	Pavarde9080	5	10	2	1	4
Vardas9081	Pavarde9081	4	7	9	3	1
Vardas9082	Pavarde9082	7	10	8	8	10
Vardas9083	Pavarde9083	2	9	5	2	5
Vardas9084	Pavarde9084	10	2	3	1	4
Vardas9085	Pavarde9085	3	9	1	6	10
Vardas9086	Pavarde9086	4	7	3	5	5
Vardas9087	Pavarde9087	4	6	3	7	8
Vardas9088	Pavarde9088	10	2	8	8	7
Vardas9089	Pavarde9089	9	2	7	1	8
Vardas9090	Pavarde9090	1	10	2	5	1
Vardas9091	Pavarde9091	9	2	4	9	1
Vardas9092	Pavarde9092	7	8	5	3	1
Vardas9093	Pavarde9093	4	4	2	1	9
Vardas9094	Pavarde9094	1	2	8	4	9
Vardas9095	Pavarde9095	7	4	8	3	10
Vardas9096	Pavarde9096	7	10	1	10	3
Vardas9097	Pavarde9097	4	3	4	10	7
Vardas9098	Pavarde9098	1	2	10	10	8
Vardas9099	Pavarde9099	3	4	9	7	4
Vardas9100	Pavarde9100	1	7	10	7	10
Vardas9101	Pavarde9101	7	4	4	10	5
Vardas9102	Pavarde9102	3	6	6	5	4
Vardas9103	Pavarde9103	8	2	10	3	9
Vardas9104	Pavarde9104	5	10	4	5	6
Vardas9105	Pavarde9105	10	1	7	8	9
Vardas9106	Pavarde9106	8	10	10	9	10
Vardas9107	Pavarde9107	10	2	9	8	5
Vardas9108	Pavarde9108	9	6	6	9	9
Vardas9109	Pavarde9109	3	6	3	2	9
Vardas9110	Pavarde9110	2	5	2	9	7
Vardas9111	Pavarde9111	6	1	9	3	7
Vardas9112	Pavarde9112	2	4	2	3	7
Vardas9113	Pavarde9113	9	8	3	7	7
Vardas9114	Pavarde9114	9	7	7	1	5
Vardas9115	Pavarde9115	7	5	7	10	2
Vardas9116	Pavarde9116	6	4	7	7	1
Vardas9117	Pavarde9117	10	5	9	2	1
Vardas9118	Pavarde9118	5	7	5	2	8
Vardas9119	Pavarde9119	10	9	8	1	2
Vardas9120	Pavarde9120	8	2	9	3	10
Vardas9121	Pavarde9121	6	8	10	4	1
Vardas9122	Pavarde9122	1	9	7	10	8
Vardas9123	Pavarde9123	3	7	1	4	8
Vardas9124	Pavarde9124	10	3	3	6	10
Vardas9125	Pavarde9125	7	8	1	7	1
Vardas9126	Pavarde9126	9	8	7	8	10
Vardas9127	Pavarde9127	6	1	10	6	7
Vardas9128	Pavarde9128	9	6	5	4	9
Vardas9129	Pavarde9129	5	2	3	8	2
Vardas9130	Pavarde9130	6	4	3	4	9
Vardas9131	Pavarde9131	1	2	9	8	10
Vardas9132	Pavarde9132	6	2	3	9	6
Vardas9133	Pavarde9133	6	2	7	2	7
Vardas9134	Pavarde9134	1	8	9	2	5
Vardas9135	Pavarde9135	3	3	2	1	10
Vardas9136	Pavarde9136	9	10	7	2	7
Vardas9137	Pavarde9137	9	4	8	7	1
Vardas9138	Pavarde9138	10	8	4	4	1
Vardas9139	Pavarde9139	5	5	6	1	4
Vardas9140	Pavarde9140	5	9	10	5	4
Vardas9141	Pavarde9141	8	3	8	10	7
Vardas9142	Pavarde9142	2	8	4	5	2
Vardas9143	Pavarde9143	9	3	6	5	5
Vardas9144	Pavarde9144	2	10	2	9	4
Vardas9145	Pavarde9145	6	7	4	4	7
Vardas9146	Pavarde9146	8	2	10	9	7
Vardas9147	Pavarde9147	4	9	6	2	3
Vardas9148	Pavarde9148	3	1	7	10	1
Vardas9149	Pavarde9149	1	9	2	8	6
Vardas9150	Pavarde9150	2	4	2	1	3
Vardas9151	Pavarde9151	2	2	1	1	3
Vardas9152	Pavarde9152	3	2	1	8	7
Vardas9153	Pavarde9153	1	3	5	4	10
Vardas9154	Pavarde9154	4	5	9	3	2
Vardas9155	Pavarde9155	4	2	2	7	1
Vardas9156	Pavarde9156	7	9	7	3	9
Vardas9157	Pavarde9157	5	8	7	1	2
Vardas9158	Pavarde9158	9	6	7	10	1
Vardas9159	Pavarde9159	1	1	8	7	3
Vardas9160	Pavarde9160	4	9	5	8	1
Vardas9161	Pavarde9161	10	1	2	10	3
Vardas9162	Pavarde9162	10	6	4	9	9
Vardas9163	Pavarde9163	6	6	9	7	9
Vardas9164	Pavarde9164	6	8	2	10	10
Vardas9165	Pavarde9165	2	9	7	9	2
Vardas9166	Pavarde9166	5	2	8	3	5
Vardas9167	Pavarde9167	3	7	1	10	10
Vardas9168	Pavarde9168	3	4	2	10	9
Vardas9169	Pavarde9169	9	1	5	1	6
Vardas9170	Pavarde9170	5	3	10	7	6
Vardas9171	Pavarde9171	10	7	2	10	8
Vardas9172	Pavarde9172	7	4	9	9	7
Vardas9173	Pavarde9173	7	8	3	1	7
Vardas9174	Pavarde9174	9	9	4	10	6
Vardas9175	Pavarde9175	7	8	6	8	10
Vardas9176	Pavarde9176	3	1	3	1	7
Vardas9177	Pavarde9177	10	1	4	7	6
Vardas9178	Pavarde9178	2	4	9	7	5
Vardas9179	Pavarde9179	8	3	3	7	4
Vardas9180	Pavarde9180	8	3	1	2	6
Vardas9181	Pavarde9181	1	10	10	6	9
Vardas9182	Pavarde9182	2	10	10	10	4
Vardas9183	Pavarde9183	6	9	7	10	5
Vardas9184	Pavarde9184	8	3	5	2	8
Vardas9185	Pavarde9185	3	8	9	1	6
Vardas9186	Pavarde9186	9	7	4	5	2
Vardas9187	Pavarde9187	3	2	3	1	6
Vardas9188	Pavarde9188	5	3	2	3	5
Vardas9189	Pavarde9189	5	7	3	4	2
Vardas9190	Pavarde9190	5	3	2	3	10
Vardas9191	Pavarde9191	5	1	8	2	6
Vardas9192	Pavarde9192	9	4	7	1	2
Vardas9193	Pavarde9193	6	2	6	4	1
Vardas9194	Pavarde9194	7	8	7	6	1
Vardas9195	Pavarde9195	4	5	3	6	7
Vardas9196	Pavarde9196	7	3	3	2	4
Vardas9197	Pavarde9197	7	10	2	9	7
Vardas9198	Pavarde9198	9	6	2	7	2
Vardas9199	Pavarde9199	8	7	8	9	5
Vardas9200	Pavarde9200	7	3	3	6	8
Vardas9201	Pavarde9201	10	10	4	9	9
Vardas9202	Pavarde9202	10	6	9	8	2
Vardas9203	Pavarde9203	4	9	9	6	7
Vardas9204	Pavarde9204	4	8	6	5	2
Vardas9205	Pavarde9205	7	4	5	4	1
Vardas9206	Pavarde9206	7	2	7	9	7
Vardas9207	Pavarde9207	3	2	10	3	7
Vardas9208	Pavarde9208	4	10	2	7	1
Vardas9209	Pavarde9209	8	3	8	7	6
Vardas9210	Pavarde9210	4	9	9	4	2
Vardas9211	Pavarde9211	1	9	7	7	3
Vardas9212	Pavarde9212	9	10	2	4	4
Vardas9213	Pavarde9213	5	3	10	9	8
Vardas9214	Pavarde9214	9	3	5	7	6
Vardas9215	Pavarde9215	5	7	10	2	7
Vardas9216	Pavarde9216	5	5	7	5	8
Vardas9217	Pavarde9217	10	7	5	6	7
Vardas9218	Pavarde9218	2	5	1	2	5
Vardas9219	Pavarde9219	1	7	10	10	5
Vardas9220	Pavarde9220	3	2	5	5	8
Vardas9221	Pavarde9221	1	2	8	9	9
Vardas9222	Pavarde9222	8	6	9	7	6
Vardas9223	Pavarde9223	5	5	5	10	2
Vardas9224	Pavarde9224	3	3	4	3	1
Vardas9225	Pavarde9225	1	4	7	10	4
Vardas9226	Pavarde9226	4	10	7	2	10
Vardas9227	Pavarde9227	10	1	9	6	5
Vardas9228	Pavarde9228	5	6	9	1	10
Vardas9229	Pavarde9229	7	3	10	6	8
Vardas9230	Pavarde9230	1	7	8	5	2
Vardas9231	Pavarde9231	3	8	3	10	5
Vardas9232	Pavarde9232	9	4	3	10	6
Vardas9233	Pavarde9233	6	9	3	4	3
Vardas9234	Pavarde9234	10	10	5	3	9
Vardas9235	Pavarde9235	3	10	10	9	3
Vardas9236	Pavarde9236	7	6	7	4	2
Vardas9237	Pavarde9237	9	2	4	10	9
Vardas9238	Pavarde9238	2	4	4	1	8
Vardas9239	Pavarde9239	10	8	9	10	9
Vardas9240	Pavarde9240	7	8	6	7	10
Vardas9241	Pavarde9241	4	8	2	1	1
Vardas9242	Pavarde9242	8	9	1	4	5
Vardas9243	Pavarde9243	10	2	2	1	8
Vardas9244	Pavarde9244	10	5	10	6	8
Vardas9245	Pavarde9245	6	4	6	10	10
Vardas9246	Pavarde9246	8	4	6	6	4
Vardas9247	Pavarde9247	3	8	7	5	2
